id,name,surname,type,partei,education,journalist
uw61,uw61,wilhelm,1,csu,jura,TRUE
ss60,ss60,seibert,1,cdu,jura,TRUE
sh72,sh72,hebestreit,1,spd,politik,TRUE
sk65,sk65,kornelius,1,keine,jura,TRUE
kv46,k46,vater,1,spd,politik,TRUE
cs71,cs71,steegmans,1,fdp,politik,TRUE
ssh62,ssh62,saphoerster-heimbach,1,cdu,germanistik,FALSE
gs55,gs55,streiter,1,keine,politik,TRUE
